municipio,indicador_id,indicador_nome,df_origem,grupo_censo,n_censos,ativacao,solver,auto_selecionado,loocv_mae,ano,valor,unidade_medida
Belém,deslocamento__motocicleta,Motocicleta,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,12.4,Valor
Belém,deslocamento__bicicleta,Bicicleta,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,6.4,Valor
Belém,deslocamento__bicicleta,Bicicleta,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,4.1,Valor
Belém,deslocamento__automovel_carro,Automóvel (Carro),deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,24.5,Valor
Belém,deslocamento__automovel_carro,Automóvel (Carro),deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,29.8,Valor
Belém,deslocamento__a_pe,A pé,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,14.8,Valor
Belém,deslocamento__a_pe,A pé,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,12.2,Valor
Belém,deslocamento__onibus,Ônibus,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,46.1,Valor
Belém,deslocamento__onibus,Ônibus,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,41.5,Valor
Belém,deslocamento__ate_30_minutos_trajeto_rapido,Até 30 minutos (Trajeto rápido),deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,32.4,Valor
Belém,deslocamento__ate_30_minutos_trajeto_rapido,Até 30 minutos (Trajeto rápido),deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,26.8,Valor
Belém,deslocamento__de_31_minutos_a_1_hora,De 31 minutos a 1 hora,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,44.2,Valor
Belém,deslocamento__de_31_minutos_a_1_hora,De 31 minutos a 1 hora,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,45.1,Valor
Belém,deslocamento__mais_de_1_hora,Mais de 1 hora,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,23.4,Valor
Belém,deslocamento__mais_de_1_hora,Mais de 1 hora,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,28.1,Valor
Belém,deslocamento__estuda_no_proprio_municipio_belem,Estuda no próprio município (Belém),deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,88.4,Valor
Belém,deslocamento__estuda_no_proprio_municipio_belem,Estuda no próprio município (Belém),deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,85.2,Valor
Belém,deslocamento__estuda_em_outro_municipio,Estuda em outro município,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,11.6,Valor
Belém,deslocamento__estuda_em_outro_municipio,Estuda em outro município,deslocamento,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,14.8,Valor
Belém,domicilios__total_de_domicilios_recenseados,Total de Domicílios Recenseados,domicilios,Grupo 1 — 4 censos,4,identity,sgd,True,11.214768511271096,1991,268.42,Valor
Belém,domicilios__total_de_domicilios_recenseados,Total de Domicílios Recenseados,domicilios,Grupo 1 — 4 censos,4,identity,sgd,True,11.214768511271096,2000,324.15,Valor
Belém,domicilios__total_de_domicilios_recenseados,Total de Domicílios Recenseados,domicilios,Grupo 1 — 4 censos,4,identity,sgd,True,11.214768511271096,2010,412.81,Valor
Belém,domicilios__total_de_domicilios_recenseados,Total de Domicílios Recenseados,domicilios,Grupo 1 — 4 censos,4,identity,sgd,True,11.214768511271096,2022,512.42,Valor
Belém,domicilios__domicilios_particulares_permanentes,Domicílios Particulares Permanentes,domicilios,Grupo 1 — 4 censos,4,identity,sgd,True,11.712467961378465,1991,266.91,Valor
Belém,domicilios__domicilios_particulares_permanentes,Domicílios Particulares Permanentes,domicilios,Grupo 1 — 4 censos,4,identity,sgd,True,11.712467961378465,2000,322.42,Valor
Belém,domicilios__domicilios_particulares_permanentes,Domicílios Particulares Permanentes,domicilios,Grupo 1 — 4 censos,4,identity,sgd,True,11.712467961378465,2010,410.25,Valor
Belém,domicilios__domicilios_particulares_permanentes,Domicílios Particulares Permanentes,domicilios,Grupo 1 — 4 censos,4,identity,sgd,True,11.712467961378465,2022,510.82,Valor
Belém,domicilios__domicilios_coletivos_hoteis_abrigos_etc,Domicílios Coletivos (Hotéis abrigos etc.),domicilios,Grupo 1 — 4 censos,4,logistic,sgd,True,0.4789317507399103,1991,1.51,Valor
Belém,domicilios__domicilios_coletivos_hoteis_abrigos_etc,Domicílios Coletivos (Hotéis abrigos etc.),domicilios,Grupo 1 — 4 censos,4,logistic,sgd,True,0.4789317507399103,2000,1.73,Valor
Belém,domicilios__domicilios_coletivos_hoteis_abrigos_etc,Domicílios Coletivos (Hotéis abrigos etc.),domicilios,Grupo 1 — 4 censos,4,logistic,sgd,True,0.4789317507399103,2010,2.56,Valor
Belém,domicilios__domicilios_coletivos_hoteis_abrigos_etc,Domicílios Coletivos (Hotéis abrigos etc.),domicilios,Grupo 1 — 4 censos,4,logistic,sgd,True,0.4789317507399103,2022,1.6,Valor
Belém,domicilios__media_de_moradores_por_domicilio,Média de Moradores por Domicílio,domicilios,Grupo 1 — 4 censos,4,relu,adam,True,0.18458084122368557,1991,4.8,Valor
Belém,domicilios__media_de_moradores_por_domicilio,Média de Moradores por Domicílio,domicilios,Grupo 1 — 4 censos,4,relu,adam,True,0.18458084122368557,2000,3.9,Valor
Belém,domicilios__media_de_moradores_por_domicilio,Média de Moradores por Domicílio,domicilios,Grupo 1 — 4 censos,4,relu,adam,True,0.18458084122368557,2010,3.3,Valor
Belém,domicilios__media_de_moradores_por_domicilio,Média de Moradores por Domicílio,domicilios,Grupo 1 — 4 censos,4,relu,adam,True,0.18458084122368557,2022,2.6,Valor
Belém,educacao__taxa_de_alfabetizacao_geral,Taxa de Alfabetização (Geral),educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,1.2069784872969613,1991,87.2,Valor
Belém,educacao__taxa_de_alfabetizacao_geral,Taxa de Alfabetização (Geral),educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,1.2069784872969613,2000,93.4,Valor
Belém,educacao__taxa_de_alfabetizacao_geral,Taxa de Alfabetização (Geral),educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,1.2069784872969613,2010,96.8,Valor
Belém,educacao__taxa_de_alfabetizacao_geral,Taxa de Alfabetização (Geral),educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,1.2069784872969613,2022,98.1,Valor
Belém,educacao__taxa_de_alfabetizacao_jovens_15_a_19_anos,Taxa de Alfabetização: Jovens (15 a 19 anos),educacao,Grupo 2 — 3 censos,3,logistic,adam,True,0.7997688203766936,2000,97.4,Valor
Belém,educacao__taxa_de_alfabetizacao_jovens_15_a_19_anos,Taxa de Alfabetização: Jovens (15 a 19 anos),educacao,Grupo 2 — 3 censos,3,logistic,adam,True,0.7997688203766936,2010,99.1,Valor
Belém,educacao__taxa_de_alfabetizacao_jovens_15_a_19_anos,Taxa de Alfabetização: Jovens (15 a 19 anos),educacao,Grupo 2 — 3 censos,3,logistic,adam,True,0.7997688203766936,2022,99.5,Valor
Belém,educacao__taxa_de_alfabetizacao_idosos_80_anos_ou_mais,Taxa de Alfabetização: Idosos (80 anos ou mais),educacao,Grupo 2 — 3 censos,3,identity,adam,True,2.309749768089361,2000,55.2,Valor
Belém,educacao__taxa_de_alfabetizacao_idosos_80_anos_ou_mais,Taxa de Alfabetização: Idosos (80 anos ou mais),educacao,Grupo 2 — 3 censos,3,identity,adam,True,2.309749768089361,2010,68.4,Valor
Belém,educacao__taxa_de_alfabetizacao_idosos_80_anos_ou_mais,Taxa de Alfabetização: Idosos (80 anos ou mais),educacao,Grupo 2 — 3 censos,3,identity,adam,True,2.309749768089361,2022,81.2,Valor
Belém,educacao__taxa_de_escolarizacao_6_a_14_anos,Taxa de Escolarização (6 a 14 anos),educacao,Grupo 2 — 3 censos,3,tanh,lbfgs,True,1.6549174973973255,2000,94.8,Valor
Belém,educacao__taxa_de_escolarizacao_6_a_14_anos,Taxa de Escolarização (6 a 14 anos),educacao,Grupo 2 — 3 censos,3,tanh,lbfgs,True,1.6549174973973255,2010,98.2,Valor
Belém,educacao__taxa_de_escolarizacao_6_a_14_anos,Taxa de Escolarização (6 a 14 anos),educacao,Grupo 2 — 3 censos,3,tanh,lbfgs,True,1.6549174973973255,2022,98.6,Valor
Belém,educacao__populacao_com_superior_completo,População com Superior Completo,educacao,Grupo 2 — 3 censos,3,identity,adam,True,6.755985402957748,2000,88.4,Valor
Belém,educacao__populacao_com_superior_completo,População com Superior Completo,educacao,Grupo 2 — 3 censos,3,identity,adam,True,6.755985402957748,2010,142.1,Valor
Belém,educacao__populacao_com_superior_completo,População com Superior Completo,educacao,Grupo 2 — 3 censos,3,identity,adam,True,6.755985402957748,2022,215.4,Valor
Belém,educacao__anos_de_estudo_media,Anos de Estudo (Média),educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.32793923287423943,1991,6.2,Valor
Belém,educacao__anos_de_estudo_media,Anos de Estudo (Média),educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.32793923287423943,2000,7.9,Valor
Belém,educacao__anos_de_estudo_media,Anos de Estudo (Média),educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.32793923287423943,2010,9.8,Valor
Belém,educacao__anos_de_estudo_media,Anos de Estudo (Média),educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.32793923287423943,2022,11.2,Valor
Belém,educacao__media_de_anos_de_estudo_mulheres,Média de Anos de Estudo: Mulheres,educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.3201777538618098,1991,6.4,Valor
Belém,educacao__media_de_anos_de_estudo_mulheres,Média de Anos de Estudo: Mulheres,educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.3201777538618098,2000,8.2,Valor
Belém,educacao__media_de_anos_de_estudo_mulheres,Média de Anos de Estudo: Mulheres,educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.3201777538618098,2010,10.2,Valor
Belém,educacao__media_de_anos_de_estudo_mulheres,Média de Anos de Estudo: Mulheres,educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.3201777538618098,2022,11.6,Valor
Belém,educacao__media_de_anos_de_estudo_homens,Média de Anos de Estudo: Homens,educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.2785595657482405,1991,6.0,Valor
Belém,educacao__media_de_anos_de_estudo_homens,Média de Anos de Estudo: Homens,educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.2785595657482405,2000,7.5,Valor
Belém,educacao__media_de_anos_de_estudo_homens,Média de Anos de Estudo: Homens,educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.2785595657482405,2010,9.3,Valor
Belém,educacao__media_de_anos_de_estudo_homens,Média de Anos de Estudo: Homens,educacao,Grupo 1 — 4 censos,4,logistic,lbfgs,True,0.2785595657482405,2022,10.7,Valor
Belém,educacao__idhm_educacao_indice_de_desenv_humano,IDHM Educação (Índice de Desenv. Humano),educacao,Grupo 2 — 3 censos,3,relu,adam,True,0.03983299144244523,1991,0.542,Valor
Belém,educacao__idhm_educacao_indice_de_desenv_humano,IDHM Educação (Índice de Desenv. Humano),educacao,Grupo 2 — 3 censos,3,relu,adam,True,0.03983299144244523,2000,0.685,Valor
Belém,educacao__idhm_educacao_indice_de_desenv_humano,IDHM Educação (Índice de Desenv. Humano),educacao,Grupo 2 — 3 censos,3,relu,adam,True,0.03983299144244523,2010,0.782,Valor
Belém,educacao__frequencia_escolar_criancas_6_a_14_anos,Frequência Escolar: Crianças (6 a 14 anos),educacao,Grupo 2 — 3 censos,3,tanh,lbfgs,True,1.6549174973973255,2000,94.8,Valor
Belém,educacao__frequencia_escolar_criancas_6_a_14_anos,Frequência Escolar: Crianças (6 a 14 anos),educacao,Grupo 2 — 3 censos,3,tanh,lbfgs,True,1.6549174973973255,2010,98.2,Valor
Belém,educacao__frequencia_escolar_criancas_6_a_14_anos,Frequência Escolar: Crianças (6 a 14 anos),educacao,Grupo 2 — 3 censos,3,tanh,lbfgs,True,1.6549174973973255,2022,98.6,Valor
Belém,educacao__frequencia_escolar_jovens_15_a_17_anos,Frequência Escolar: Jovens (15 a 17 anos),educacao,Grupo 2 — 3 censos,3,relu,adam,True,2.681775174810994,2000,78.4,Valor
Belém,educacao__frequencia_escolar_jovens_15_a_17_anos,Frequência Escolar: Jovens (15 a 17 anos),educacao,Grupo 2 — 3 censos,3,relu,adam,True,2.681775174810994,2010,86.2,Valor
Belém,educacao__frequencia_escolar_jovens_15_a_17_anos,Frequência Escolar: Jovens (15 a 17 anos),educacao,Grupo 2 — 3 censos,3,relu,adam,True,2.681775174810994,2022,89.8,Valor
Belém,educacao__frequencia_escolar_jovens_18_a_24_anos,Frequência Escolar: Jovens (18 a 24 anos),educacao,Grupo 2 — 3 censos,3,logistic,sgd,True,2.5476166764426202,2000,35.2,Valor
Belém,educacao__frequencia_escolar_jovens_18_a_24_anos,Frequência Escolar: Jovens (18 a 24 anos),educacao,Grupo 2 — 3 censos,3,logistic,sgd,True,2.5476166764426202,2010,39.8,Valor
Belém,educacao__frequencia_escolar_jovens_18_a_24_anos,Frequência Escolar: Jovens (18 a 24 anos),educacao,Grupo 2 — 3 censos,3,logistic,sgd,True,2.5476166764426202,2022,36.8,Valor
Belém,educacao__media_populacao_amarela,Média: População Amarela,educacao,Grupo 2 — 3 censos,3,relu,adam,True,0.6093210572421887,2000,8.9,Valor
Belém,educacao__media_populacao_amarela,Média: População Amarela,educacao,Grupo 2 — 3 censos,3,relu,adam,True,0.6093210572421887,2010,11.0,Valor
Belém,educacao__media_populacao_amarela,Média: População Amarela,educacao,Grupo 2 — 3 censos,3,relu,adam,True,0.6093210572421887,2022,12.4,Valor
Belém,educacao__media_populacao_branca,Média: População Branca,educacao,Grupo 2 — 3 censos,3,relu,adam,True,0.5785820688290819,2000,8.6,Valor
Belém,educacao__media_populacao_branca,Média: População Branca,educacao,Grupo 2 — 3 censos,3,relu,adam,True,0.5785820688290819,2010,10.6,Valor
Belém,educacao__media_populacao_branca,Média: População Branca,educacao,Grupo 2 — 3 censos,3,relu,adam,True,0.5785820688290819,2022,12.0,Valor
Belém,educacao__media_populacao_preta_parda,Média: População Preta / Parda,educacao,Grupo 2 — 3 censos,3,identity,adam,True,0.4256465963638491,2000,7.4,Valor
Belém,educacao__media_populacao_preta_parda,Média: População Preta / Parda,educacao,Grupo 2 — 3 censos,3,identity,adam,True,0.4256465963638491,2010,9.2,Valor
Belém,educacao__media_populacao_preta_parda,Média: População Preta / Parda,educacao,Grupo 2 — 3 censos,3,identity,adam,True,0.4256465963638491,2022,10.8,Valor
Belém,educacao__media_populacao_indigena,Média: População Indígena,educacao,Grupo 2 — 3 censos,3,identity,adam,True,0.09089010741006949,2000,5.8,Valor
Belém,educacao__media_populacao_indigena,Média: População Indígena,educacao,Grupo 2 — 3 censos,3,identity,adam,True,0.09089010741006949,2010,7.4,Valor
Belém,educacao__media_populacao_indigena,Média: População Indígena,educacao,Grupo 2 — 3 censos,3,identity,adam,True,0.09089010741006949,2022,9.2,Valor
Belém,familiasenupcialidade__familia_unica_apenas_1_nucleo_familiar_na_cas,Família Única (apenas 1 núcleo familiar na casa),familiasenupcialidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,81.2,Valor
Belém,familiasenupcialidade__familia_unica_apenas_1_nucleo_familiar_na_cas,Família Única (apenas 1 núcleo familiar na casa),familiasenupcialidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,85.8,Valor
Belém,familiasenupcialidade__familia_convivente_2_ou_mais_familias_partilh,Família Convivente (2 ou mais famílias partilham a casa),familiasenupcialidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,18.8,Valor
Belém,familiasenupcialidade__familia_convivente_2_ou_mais_familias_partilh,Família Convivente (2 ou mais famílias partilham a casa),familiasenupcialidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,14.2,Valor
Belém,familiasenupcialidade__casais_com_filhos,Casais com filhos,familiasenupcialidade,Grupo 2 — 3 censos,3,identity,lbfgs,True,2.0438216019407185,2000,52.1,Valor
Belém,familiasenupcialidade__casais_com_filhos,Casais com filhos,familiasenupcialidade,Grupo 2 — 3 censos,3,identity,lbfgs,True,2.0438216019407185,2010,43.2,Valor
Belém,familiasenupcialidade__casais_com_filhos,Casais com filhos,familiasenupcialidade,Grupo 2 — 3 censos,3,identity,lbfgs,True,2.0438216019407185,2022,35.2,Valor
Belém,familiasenupcialidade__casais_sem_filhos,Casais sem filhos,familiasenupcialidade,Grupo 2 — 3 censos,3,identity,adam,True,0.19697247081348893,2000,11.2,Valor
Belém,familiasenupcialidade__casais_sem_filhos,Casais sem filhos,familiasenupcialidade,Grupo 2 — 3 censos,3,identity,adam,True,0.19697247081348893,2010,14.5,Valor
Belém,familiasenupcialidade__casais_sem_filhos,Casais sem filhos,familiasenupcialidade,Grupo 2 — 3 censos,3,identity,adam,True,0.19697247081348893,2022,18.2,Valor
Belém,familiasenupcialidade__maes_solo_mulheres_sem_conjuge_com_filhos,Mães solo (Mulheres sem cônjuge com filhos),familiasenupcialidade,Grupo 2 — 3 censos,3,identity,adam,True,0.5926296980156908,2000,20.4,Valor
Belém,familiasenupcialidade__maes_solo_mulheres_sem_conjuge_com_filhos,Mães solo (Mulheres sem cônjuge com filhos),familiasenupcialidade,Grupo 2 — 3 censos,3,identity,adam,True,0.5926296980156908,2010,23.8,Valor
